seq_name	length	cov.	circ.	repeat	mult.	graph_path
contig_1	374926	14	-	-	1	*,1,*
contig_2	126602	13	-	-	1	*,2,*
contig_3	138181	12	-	-	1	*,3,*
contig_4	85639	11	-	-	1	*,4,*
contig_5	42858	9	-	-	1	*,5,*
contig_6	17585	8	-	-	1	*,6,*
contig_7	41268	12	-	-	1	*,7,*
contig_8	95642	14	-	-	1	*,8,*
contig_9	752071	15	-	-	1	*,-16,9,*
contig_10	308612	14	-	-	1	*,10,*
contig_11	6791546	477	-	-	2	*,11,*
contig_12	35879	12	-	-	1	*,12,*
contig_13	412361	15	-	-	1	*,13,*
contig_14	74703	11	-	-	1	*,14,*
contig_15	166525	15	-	-	1	*,15,*
contig_17	143369	14	-	-	1	*,17,*
contig_18	62742	13	-	-	1	*,18,*
contig_19	379472	14	-	-	1	*,19,*
contig_20	98299	14	-	-	1	*,20,*
contig_21	338969	13	-	-	1	*,21,*
contig_22	341417	15	-	-	1	*,22,*
contig_23	31735	10	-	-	1	*,23,*
contig_24	49018	13	-	-	1	*,24,*
contig_25	162093	12	-	-	1	*,25,*
contig_26	1904632	287	-	-	1	*,26,*
contig_27	23598	10	-	-	1	*,27,*
contig_28	2844731	430	-	-	2	*,28,*
contig_29	52621	12	-	-	1	*,29,*
contig_30	40526	16	-	-	1	*,30,*
contig_31	3885	79	+	-	1	31
contig_32	98987	15	-	-	1	*,32,*
contig_33	587713	14	-	-	1	*,33,*
contig_34	147023	15	-	-	1	*,34,*
contig_35	111608	14	-	-	1	*,35,*
contig_36	156552	15	-	-	1	*,36,*
contig_37	204598	146	-	-	1	*,37,*
contig_38	609633	15	-	-	1	*,38,-51,*
contig_39	191498	15	-	-	1	*,39,*
contig_40	197175	15	-	-	1	*,40,*
contig_41	252222	14	-	-	1	*,41,*
contig_42	19617	11	-	-	1	*,42,*
contig_43	122499	13	-	-	1	*,43,*
contig_44	198580	16	-	-	1	*,44,*
contig_45	239209	15	-	-	1	*,45,*
contig_46	218420	15	-	-	1	*,46,*
contig_47	37388	12	-	-	1	*,47,*
contig_48	274780	14	-	-	1	*,48,*
contig_49	450553	14	-	-	1	*,49,*
contig_50	301326	14	-	-	1	*,50,*
contig_52	226427	14	-	-	1	*,52,*
contig_53	54008	10	-	-	1	*,53,*
contig_54	24171	15	-	-	1	*,54,*
contig_55	332278	14	-	-	1	*,55,*
contig_56	145795	14	-	-	1	*,56,*
contig_57	39221	11	-	-	1	*,57,*
contig_58	70051	12	-	-	1	*,58,*
contig_59	76309	11	-	-	1	*,59,*
contig_60	481116	15	-	-	1	*,60,*
contig_61	130690	14	-	-	1	*,61,*
contig_62	255807	15	-	-	1	*,62,*
contig_63	166507	14	-	-	1	*,51,63,*
contig_64	167473	14	-	-	1	*,-16,64,*
contig_65	41439	13	-	-	1	*,65,*
contig_66	80202	11	-	-	1	*,66,*
contig_67	75365	14	-	-	1	*,67,*
contig_68	260243	15	-	-	1	*,68,*
contig_69	196848	14	-	-	1	*,69,*
