tig00000024,bin.1.fa
tig00002341,bin.4.fa
tig00000060,bin.3.fa
tig00000062,bin.3.fa
tig00000064,bin.3.fa
tig00000067,bin.3.fa
tig00000069,bin.3.fa
tig00000071,bin.3.fa
tig00000073,bin.3.fa
tig00000075,bin.3.fa
tig00000076,bin.3.fa
tig00000079,bin.3.fa
tig00000080,bin.3.fa
tig00000083,bin.3.fa
tig00000085,bin.3.fa
tig00000086,bin.3.fa
tig00000087,bin.3.fa
tig00000091,bin.3.fa
tig00000093,bin.3.fa
tig00000097,bin.3.fa
tig00000098,bin.3.fa
tig00000100,bin.3.fa
tig00000101,bin.3.fa
tig00000105,bin.3.fa
tig00000106,bin.3.fa
tig00000109,bin.3.fa
tig00000110,bin.3.fa
tig00000111,bin.3.fa
tig00000113,bin.3.fa
tig00000115,bin.3.fa
tig00000123,bin.3.fa
tig00000124,bin.3.fa
tig00000125,bin.3.fa
tig00000128,bin.3.fa
tig00000129,bin.3.fa
tig00000132,bin.3.fa
tig00000135,bin.3.fa
tig00000136,bin.3.fa
tig00000137,bin.3.fa
tig00000138,bin.3.fa
tig00000139,bin.3.fa
tig00000140,bin.3.fa
tig00000141,bin.3.fa
tig00000146,bin.3.fa
tig00000151,bin.3.fa
tig00000152,bin.3.fa
tig00000153,bin.3.fa
tig00000154,bin.3.fa
tig00000156,bin.3.fa
tig00000159,bin.3.fa
tig00000162,bin.3.fa
tig00000164,bin.3.fa
tig00000170,bin.3.fa
tig00000171,bin.3.fa
tig00000172,bin.3.fa
tig00000173,bin.3.fa
tig00000174,bin.3.fa
tig00000178,bin.3.fa
tig00000180,bin.3.fa
tig00000181,bin.3.fa
tig00000182,bin.3.fa
tig00000183,bin.3.fa
tig00000187,bin.3.fa
tig00000191,bin.3.fa
tig00000195,bin.3.fa
tig00000198,bin.3.fa
tig00000199,bin.3.fa
tig00000201,bin.3.fa
tig00000203,bin.3.fa
tig00000205,bin.3.fa
tig00000207,bin.3.fa
tig00000208,bin.3.fa
tig00000209,bin.3.fa
tig00000211,bin.3.fa
tig00000214,bin.3.fa
tig00000216,bin.3.fa
tig00000221,bin.3.fa
tig00000240,bin.3.fa
tig00000242,bin.3.fa
tig00000243,bin.3.fa
tig00000244,bin.3.fa
tig00000245,bin.3.fa
tig00000246,bin.3.fa
tig00000247,bin.3.fa
tig00000248,bin.3.fa
tig00000249,bin.3.fa
tig00000250,bin.3.fa
tig00000251,bin.3.fa
tig00000253,bin.3.fa
tig00000255,bin.3.fa
tig00000257,bin.3.fa
tig00000259,bin.3.fa
tig00000260,bin.3.fa
tig00000265,bin.3.fa
tig00000276,bin.3.fa
tig00000281,bin.3.fa
tig00000284,bin.3.fa
tig00000285,bin.3.fa
tig00000286,bin.3.fa
tig00000287,bin.3.fa
tig00000290,bin.3.fa
tig00000291,bin.3.fa
tig00000298,bin.3.fa
tig00000310,bin.3.fa
tig00000312,bin.3.fa
tig00000315,bin.3.fa
tig00000319,bin.3.fa
tig00000321,bin.3.fa
tig00000326,bin.3.fa
tig00000327,bin.3.fa
tig00000329,bin.3.fa
tig00000339,bin.3.fa
tig00000346,bin.3.fa
tig00000347,bin.3.fa
tig00000348,bin.3.fa
tig00000356,bin.3.fa
tig00000357,bin.3.fa
tig00000368,bin.3.fa
tig00000380,bin.3.fa
tig00000381,bin.3.fa
tig00000382,bin.3.fa
tig00000383,bin.3.fa
tig00000384,bin.3.fa
tig00000385,bin.3.fa
tig00000391,bin.3.fa
tig00000397,bin.3.fa
tig00000404,bin.3.fa
tig00000409,bin.3.fa
tig00000427,bin.3.fa
tig00000431,bin.3.fa
tig00000440,bin.3.fa
tig00000442,bin.3.fa
tig00000448,bin.3.fa
tig00000455,bin.3.fa
tig00000456,bin.3.fa
tig00000457,bin.3.fa
tig00000459,bin.3.fa
tig00000461,bin.3.fa
tig00000465,bin.3.fa
tig00000469,bin.3.fa
tig00000470,bin.3.fa
tig00000478,bin.3.fa
tig00000482,bin.3.fa
tig00000489,bin.3.fa
tig00000523,bin.3.fa
tig00000526,bin.3.fa
tig00000533,bin.3.fa
tig00000545,bin.3.fa
tig00000546,bin.3.fa
tig00000547,bin.3.fa
tig00000548,bin.3.fa
tig00000550,bin.3.fa
tig00000585,bin.3.fa
tig00000605,bin.3.fa
tig00000660,bin.3.fa
tig00000677,bin.3.fa
tig00000708,bin.3.fa
tig00000709,bin.3.fa
tig00000784,bin.3.fa
tig00000038,bin.2.fa
